steam_id64,name,reason
76561197963011162,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561197974429984,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198008586058,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198046048529,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198114767457,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198816868538,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198824820549,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199076776137,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199090480674,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199098849587,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199111226837,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199132570549,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199166219136,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199180357339,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199223079774,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199229989156,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199251903917,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199277885153,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199366234472,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199380162350,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199384860840,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400500946,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400639956,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400694488,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400981743,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561197960974233,vexfresh,match invader / blackmail
76561197963495691,vexfresh,match invader / blackmail
76561197964639031,vexfresh,match invader / blackmail
76561198060618023,vexfresh,match invader / blackmail
76561198081805898,vexfresh,match invader / blackmail
76561198105462068,vexfresh,match invader / blackmail
76561198324135359,vexfresh,match invader / blackmail
76561198855833368,vexfresh,match invader / blackmail
76561198860847054,vexfresh,match invader / blackmail
76561198971416565,vexfresh,match invader / blackmail
76561199016527136,vexfresh,match invader / blackmail
76561199038062278,vexfresh,match invader / blackmail
76561199062296755,vexfresh,match invader / blackmail
76561199081974609,vexfresh,match invader / blackmail
76561199109673828,vexfresh,match invader / blackmail
76561199152458285,vexfresh,match invader / blackmail
76561199153344512,vexfresh,match invader / blackmail
76561199186281649,vexfresh,match invader / blackmail
76561199187544123,vexfresh,match invader / blackmail
76561199189366045,vexfresh,match invader / blackmail
76561199219388273,vexfresh,match invader / blackmail
76561199248836187,vexfresh,match invader / blackmail
76561199249609360,vexfresh,match invader / blackmail
76561199251473132,vexfresh,match invader / blackmail
76561199258482138,vexfresh,match invader / blackmail
76561199440458084,vexfresh,match invader / blackmail
76561197993919604,vexfresh and friends,vexfresh friends
76561198978574478,vexfresh and friends,vexfresh friends
76561199275738143,wayas94980,fake racist log spammer
76561198337442090,xarlon,match invader / racist
76561198798841999,xarlon,match invader / racist
76561198934794771,xarlon,match invader / racist
76561199109757169,xarlon,match invader / racist
76561199120646972,xarlon,match invader / racist
76561199303659244,xarlon,match invader / racist
76561199393657260,xarlon,match invader / racist
76561199393657271,xarlon,match invader / racist
76561199429134466,xarlon,match invader / racist
76561198875215894,саморазвиваюсь,match invader
