steam_id64,name,reason
76561199485546855,bot/cheat dev,bot/cheat dev
76561199485708075,bot/cheat dev,bot/cheat dev
76561199485846345,bot/cheat dev,bot/cheat dev
76561199489125514,bot/cheat dev,bot/cheat dev
76561199489181749,bot/cheat dev,bot/cheat dev
76561199489403578,bot/cheat dev,bot/cheat dev
76561199491309642,bot/cheat dev,bot/cheat dev
76561199491933153,bot/cheat dev,bot/cheat dev
76561199492440059,bot/cheat dev,bot/cheat dev
76561199494330698,bot/cheat dev,bot/cheat dev
76561199494408871,bot/cheat dev,bot/cheat dev
76561199494498497,bot/cheat dev,bot/cheat dev
76561199494681493,bot/cheat dev,bot/cheat dev
76561199494699506,bot/cheat dev,bot/cheat dev
76561199494795449,bot/cheat dev,bot/cheat dev
76561199495388868,bot/cheat dev,bot/cheat dev
76561199497169521,bot/cheat dev,bot/cheat dev
76561199497230370,bot/cheat dev,bot/cheat dev
76561199497334360,bot/cheat dev,bot/cheat dev
76561199497765852,bot/cheat dev,bot/cheat dev
76561199497920944,bot/cheat dev,bot/cheat dev
76561199498029103,bot/cheat dev,bot/cheat dev
76561199498072458,bot/cheat dev,bot/cheat dev
76561199499866054,bot/cheat dev,bot/cheat dev
76561199501169053,bot/cheat dev,bot/cheat dev
76561199502406309,bot/cheat dev,bot/cheat dev
76561199503687893,bot/cheat dev,bot/cheat dev
76561199507355727,bot/cheat dev,bot/cheat dev
76561199508985978,bot/cheat dev,bot/cheat dev
76561199509159490,bot/cheat dev,bot/cheat dev
76561199509401078,bot/cheat dev,bot/cheat dev
76561199509449246,bot/cheat dev,bot/cheat dev
76561199509634202,bot/cheat dev,bot/cheat dev
76561199512596159,bot/cheat dev,bot/cheat dev
76561199512911883,bot/cheat dev,bot/cheat dev
76561199513086312,bot/cheat dev,bot/cheat dev
76561199513126392,bot/cheat dev,bot/cheat dev
76561199513857933,bot/cheat dev,bot/cheat dev
76561199513996042,bot/cheat dev,bot/cheat dev
76561199514318879,bot/cheat dev,bot/cheat dev
76561199514572505,bot/cheat dev,bot/cheat dev
76561199514579436,bot/cheat dev,bot/cheat dev
76561199514610641,bot/cheat dev,bot/cheat dev
76561199514746115,bot/cheat dev,bot/cheat dev
76561199514951476,bot/cheat dev,bot/cheat dev
76561199521508893,bot/cheat dev,bot/cheat dev
76561199521586486,bot/cheat dev,bot/cheat dev
76561199521679174,bot/cheat dev,bot/cheat dev
76561199521879997,bot/cheat dev,bot/cheat dev
76561199521952605,bot/cheat dev,bot/cheat dev
76561199521964792,bot/cheat dev,bot/cheat dev
76561199522035154,bot/cheat dev,bot/cheat dev
76561199522041951,bot/cheat dev,bot/cheat dev
76561199522104804,bot/cheat dev,bot/cheat dev
76561199522108735,bot/cheat dev,bot/cheat dev
76561199522118382,bot/cheat dev,bot/cheat dev
76561199522135558,bot/cheat dev,bot/cheat dev
76561199522135794,bot/cheat dev,bot/cheat dev
76561199522164373,bot/cheat dev,bot/cheat dev
76561199522212628,bot/cheat dev,bot/cheat dev
76561199522212877,bot/cheat dev,bot/cheat dev
76561199522347583,bot/cheat dev,bot/cheat dev
76561199522386489,bot/cheat dev,bot/cheat dev
76561199522405706,bot/cheat dev,bot/cheat dev
76561199522466416,bot/cheat dev,bot/cheat dev
76561199522478126,bot/cheat dev,bot/cheat dev
76561199522604117,bot/cheat dev,bot/cheat dev
76561199522630285,bot/cheat dev,bot/cheat dev
76561199522708739,bot/cheat dev,bot/cheat dev
76561199522932271,bot/cheat dev,bot/cheat dev
76561199524144757,bot/cheat dev,bot/cheat dev
76561199524332765,bot/cheat dev,bot/cheat dev
76561199524619711,bot/cheat dev,bot/cheat dev
76561199524627937,bot/cheat dev,bot/cheat dev
76561199524658401,bot/cheat dev,bot/cheat dev
76561199524782227,bot/cheat dev,bot/cheat dev
76561199524803972,bot/cheat dev,bot/cheat dev
76561199524880913,bot/cheat dev,bot/cheat dev
76561199524911028,bot/cheat dev,bot/cheat dev
76561199524980811,bot/cheat dev,bot/cheat dev
76561199524984757,bot/cheat dev,bot/cheat dev
76561199525033286,bot/cheat dev,bot/cheat dev
76561199525055501,bot/cheat dev,bot/cheat dev
76561199525336040,bot/cheat dev,bot/cheat dev
76561199525557730,bot/cheat dev,bot/cheat dev
76561199525698762,bot/cheat dev,bot/cheat dev
76561199525711067,bot/cheat dev,bot/cheat dev
76561199525721311,bot/cheat dev,bot/cheat dev
76561199525844893,bot/cheat dev,bot/cheat dev
76561199525930521,bot/cheat dev,bot/cheat dev
76561199526073331,bot/cheat dev,bot/cheat dev
76561199526113505,bot/cheat dev,bot/cheat dev
76561199526162471,bot/cheat dev,bot/cheat dev
76561199526168883,bot/cheat dev,bot/cheat dev
76561199526505112,bot/cheat dev,bot/cheat dev
76561199526513616,bot/cheat dev,bot/cheat dev
76561199526567340,bot/cheat dev,bot/cheat dev
76561199526579735,bot/cheat dev,bot/cheat dev
76561199526590517,bot/cheat dev,bot/cheat dev
76561199530971470,bot/cheat dev,bot/cheat dev
76561199531236173,bot/cheat dev,bot/cheat dev
76561199531815315,bot/cheat dev,bot/cheat dev
76561199531909342,bot/cheat dev,bot/cheat dev
76561199538628822,bot/cheat dev,bot/cheat dev
76561199538781346,bot/cheat dev,bot/cheat dev
76561199539140754,bot/cheat dev,bot/cheat dev
76561199542169741,bot/cheat dev,bot/cheat dev
76561199542461136,bot/cheat dev,bot/cheat dev
76561199546101120,bot/cheat dev,bot/cheat dev
76561199546319300,bot/cheat dev,bot/cheat dev
76561198243248924,cheater / hvh,cheater / hvh
76561199162678434,cheater / hvh,cheater / hvh
76561199475479485,cheater / hvh,cheater / hvh
76561199486190265,cheater / hvh,cheater / hvh
76561198347491669,Cheeto,match invader / fake racist log spammer
76561199074642692,Cheeto,match invader / fake racist log spammer
76561199275915828,Cheeto,match invader / fake racist log spammer
76561199276477318,Cheeto,match invader / fake racist log spammer
76561197962267804,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561197993549413,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561197995445518,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198000522951,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198003873154,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198010119675,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198010224118,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198014063231,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198026687147,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198050726677,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198057700507,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198238170280,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198279475660,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198312127606,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198439428995,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199062609974,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199068130805,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199129444220,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199132066910,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199162197644,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199182194444,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199199088995,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199200781287,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199205542315,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199208354375,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199251574288,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199280711842,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199325229382,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199572987767,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199586851859,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199229312829,Clx,match invader
76561198043178581,Clx,match invader
76561198054150260,Clx,match invader
76561198113294936,Clx,match invader
76561198135502943,Clx,match invader
76561198151075646,Clx,match invader
76561198156399565,Clx,match invader
76561198213829632,Clx,match invader
76561198310925535,Clx,match invader
76561198857773118,Clx,match invader
76561198858139187,Clx,match invader
76561199116364920,Clx,match invader
76561199135772351,Clx,match invader
76561199146255686,Clx,match invader
76561199164115386,Clx,match invader
76561199164609965,Clx,match invader
76561199165871973,Clx,match invader
76561199166660740,Clx,match invader
76561199184539472,Clx,match invader
76561199258848645,Clx,match invader
76561199381647817,Clx,match invader
76561197996815485,Darkiecutie,etf2l blacklist
76561198446355527,Darkiecutie,etf2l blacklist
76561198815669823,desty,match invader / racist
76561198994078449,desty,match invader / racist
76561199402605416,desty,match invader / racist
76561198097128562,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199074582921,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199141265306,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199142611322,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199143003193,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199145200074,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561198319612403,elk friends,elk
76561197960957575,elk friends,elk friends
76561198006547771,elk friends,elk friends
76561198057659794,elk friends,elk friends
76561198202186637,elk friends,elk friends
76561199562906800,elk friends,elk friends
76561198825658971,Felon alt,match invader
76561199140909778,Felon alt,match invader
76561199496684444,Felon alt,match invader
76561198018955070,freebond group,fake racist log spammers
76561198038992455,freebond group,fake racist log spammers
76561198040741271,freebond group,fake racist log spammers
76561198066610887,freebond group,fake racist log spammers
76561198073868072,freebond group,fake racist log spammers
76561198089107380,freebond group,fake racist log spammers
76561198118075697,freebond group,fake racist log spammers
76561198121008179,freebond group,fake racist log spammers
76561198126912079,freebond group,fake racist log spammers
76561198211967611,freebond group,fake racist log spammers
76561198253228324,freebond group,fake racist log spammers
76561198330841813,freebond group,fake racist log spammers
76561198331786766,freebond group,fake racist log spammers
76561198353163990,freebond group,fake racist log spammers
76561199214159905,freebond group,fake racist log spammers
76561199410435299,freebond group,fake racist log spammers
76561198438031331,mur_vodka,match invader
76561198334977151,mur_vodka alt,match invader
76561197964664937,Nino,cheeto crew
76561198035013366,Nino,cheeto crew
76561198849669570,Nino,cheeto crew
76561198887460094,Nino,cheeto crew
76561198891266744,Nino,cheeto crew
76561199132212526,Nino,cheeto crew
76561199168541353,Nino,cheeto crew
76561199170836678,Nino,cheeto crew
76561199398758522,Nino,cheeto crew
76561198303081758,Pops8790,match invader
76561199080059155,Pops8790 alt,match invader
76561197980200984,Prazek,match invader
76561198046975421,Prazek,match invader
76561198048837890,Prazek,match invader
76561199192886227,Prazek,match invader
76561199276090495,Prazek,match invader
76561199276216889,Prazek,match invader
76561198081019811,sandstoner,fake racist log spammer / cheeto crew
76561199133700932,sandstoner,fake racist log spammer / cheeto crew
76561199178857855,sandstoner,fake racist log spammer / cheeto crew
76561199323254678,sandstoner,fake racist log spammer / cheeto crew
76561198036166266,screwb,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198036166266
76561198867749895,screwb alt,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198036166266
76561199366009537,screwb alt,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198036166266
76561197963011162,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561197974429984,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561197993472976,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198008586058,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198046048529,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198084159684,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198108640167,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198114767457,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198120600699,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198446569211,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198816868538,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198821991700,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198824820549,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198838105718,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198852305864,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198868695321,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198870464515,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199076776137,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199090480674,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199098849587,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199111226837,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199132570549,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199166219136,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199180357339,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199223079774,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199229989156,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199251903917,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199277885153,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199366234472,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199380162350,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199384860840,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400500946,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400639956,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400694488,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400981743,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199570016075,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561197960974233,vexfresh,match invader / blackmail
76561197963495691,vexfresh,match invader / blackmail
76561197964639031,vexfresh,match invader / blackmail
76561198008883258,vexfresh,match invader / blackmail
76561198060618023,vexfresh,match invader / blackmail
76561198081805898,vexfresh,match invader / blackmail
76561198105462068,vexfresh,match invader / blackmail
76561198184726055,vexfresh,match invader / blackmail
76561198324135359,vexfresh,match invader / blackmail
76561198816450302,vexfresh,match invader / blackmail
76561198855833368,vexfresh,match invader / blackmail
76561198857939505,vexfresh,match invader / blackmail
76561198860847054,vexfresh,match invader / blackmail
76561198971416565,vexfresh,match invader / blackmail
76561199016527136,vexfresh,match invader / blackmail
76561199038062278,vexfresh,match invader / blackmail
76561199062296755,vexfresh,match invader / blackmail
76561199081974609,vexfresh,match invader / blackmail
76561199109673828,vexfresh,match invader / blackmail
76561199152458285,vexfresh,match invader / blackmail
76561199153344512,vexfresh,match invader / blackmail
76561199186281649,vexfresh,match invader / blackmail
76561199187544123,vexfresh,match invader / blackmail
76561199189366045,vexfresh,match invader / blackmail
76561199219388273,vexfresh,match invader / blackmail
76561199248836187,vexfresh,match invader / blackmail
76561199249609360,vexfresh,match invader / blackmail
76561199251473132,vexfresh,match invader / blackmail
76561199258482138,vexfresh,match invader / blackmail
76561199440458084,vexfresh,match invader / blackmail
76561199481804032,vexfresh,match invader / blackmail
76561199551992902,vexfresh,match invader / blackmail
76561199552514245,vexfresh,match invader / blackmail
76561199552538664,vexfresh,match invader / blackmail
76561197993919604,vexfresh and friends,vexfresh friends
76561198006740252,vexfresh and friends,vexfresh friends
76561198010645058,vexfresh and friends,vexfresh friends
76561198077050390,vexfresh and friends,vexfresh friends
76561198277014847,vexfresh and friends,vexfresh friends
76561198339802451,vexfresh and friends,vexfresh friends
76561198884541015,vexfresh and friends,vexfresh friends
76561198978574478,vexfresh and friends,vexfresh friends
76561199275738143,wayas94980,fake racist log spammer
76561198337442090,xarlon,match invader / racist
76561198798841999,xarlon,match invader / racist
76561198934794771,xarlon,match invader / racist
76561199109757169,xarlon,match invader / racist
76561199120646972,xarlon,match invader / racist
76561199303659244,xarlon,match invader / racist
76561199393657260,xarlon,match invader / racist
76561199393657271,xarlon,match invader / racist
76561199429134466,xarlon,match invader / racist
76561198875215894,саморазвиваюсь,match invader
76561199574951132,Burped,match invader / alts (TF2CC ban wave)
76561199147731690,Burped,match invader / alts (TF2CC ban wave)
