steam_id64,name,reason
76561199418702980,Asd,cheater (psilent hvh / EU #1420337)
76561199171488677,Asd alt,cheater (psilent hvh / EU #1420337)
76561199598206470,Asd alt,cheater (psilent hvh / EU #1420337)
76561198818435188,asura,cheater (silentaim / EU #1521134 / #1521137)
76561199811399986,avec,cheater (cmdnum spikes / EU #1499744)
76561198449673836,Avenue,cheater (psilent / EU #1491307)
76561199664741123,Aye,cheater (cmdnum spikes / bhops / EU #1488099)
76561199034220088,big eye guy,cheater (psilent / EU 1526897)
76561198981229773,Big Papa,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
76561199163540404,Big Papa,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
76561199174076687,blade,cheater (cmdnum spikes / EU #1421979)
76561197975809379,blakey,cheater (bot/cheat dev NA #611476)
76561197994556047,blakey alt,cheater (bot/cheat dev NA #611476)
76561198283496793,blakey alt,cheater (bot/cheat dev NA #611476)
76561197961400929,blank,cheater (psilent hvh / EU #1420337)
76561199130230186,blank,cheater (psilent hvh / EU #1420337)
76561199385125424,blank,cheater (psilent hvh / EU #1420337)
76561199592876725,blank,cheater (psilent hvh / EU #1420337)
76561199472092646,bleood_$wag29,cheater (hvh / NA #608135)
76561199023563562,Boihowdy431,cheater (hvh / EU #1416617)
76561198987597036,BONES - Dirt,cheater (cmdnum spikes / EU #1423889)
76561197980217910,bot/cheat dev,bot/cheat dev
76561197987552989,bot/cheat dev,bot/cheat dev
76561197991066518,bot/cheat dev,bot/cheat dev
76561197993233899,bot/cheat dev,bot/cheat dev
76561197993295924,bot/cheat dev,bot/cheat dev
76561197996971062,bot/cheat dev,bot/cheat dev
76561197997962233,bot/cheat dev,bot/cheat dev
76561198143230388,bot/cheat dev,bot/cheat dev
76561198275234401,bot/cheat dev,bot/cheat dev
76561198309544946,bot/cheat dev,bot/cheat dev
76561198323079618,bot/cheat dev,bot/cheat dev
76561198359138684,bot/cheat dev,bot/cheat dev
76561198865324757,bot/cheat dev,bot/cheat dev
76561198959436481,bot/cheat dev,bot/cheat dev
76561198963933388,bot/cheat dev,bot/cheat dev
76561198989830356,bot/cheat dev,bot/cheat dev
76561199013197284,bot/cheat dev,bot/cheat dev
76561199016144392,bot/cheat dev,bot/cheat dev
76561199084137140,bot/cheat dev,bot/cheat dev
76561199084147259,bot/cheat dev,bot/cheat dev
76561199084298888,bot/cheat dev,bot/cheat dev
76561199119981470,bot/cheat dev,bot/cheat dev
76561199121128209,bot/cheat dev,bot/cheat dev
76561199126742681,bot/cheat dev,bot/cheat dev
76561199131750940,bot/cheat dev,bot/cheat dev
76561199134188271,bot/cheat dev,bot/cheat dev
76561199138770781,bot/cheat dev,bot/cheat dev
76561199175466782,bot/cheat dev,bot/cheat dev
76561199175564143,bot/cheat dev,bot/cheat dev
76561199175613547,bot/cheat dev,bot/cheat dev
76561199175627540,bot/cheat dev,bot/cheat dev
76561199175634935,bot/cheat dev,bot/cheat dev
76561199175795517,bot/cheat dev,bot/cheat dev
76561199175823028,bot/cheat dev,bot/cheat dev
76561199175839942,bot/cheat dev,bot/cheat dev
76561199175922146,bot/cheat dev,bot/cheat dev
76561199175943958,bot/cheat dev,bot/cheat dev
76561199175953816,bot/cheat dev,bot/cheat dev
76561199176006504,bot/cheat dev,bot/cheat dev
76561199176026873,bot/cheat dev,bot/cheat dev
76561199176046581,bot/cheat dev,bot/cheat dev
76561199176071921,bot/cheat dev,bot/cheat dev
76561199176072252,bot/cheat dev,bot/cheat dev
76561199176100193,bot/cheat dev,bot/cheat dev
76561199176117137,bot/cheat dev,bot/cheat dev
76561199176183082,bot/cheat dev,bot/cheat dev
76561199176184692,bot/cheat dev,bot/cheat dev
76561199176187671,bot/cheat dev,bot/cheat dev
76561199176224683,bot/cheat dev,bot/cheat dev
76561199176238485,bot/cheat dev,bot/cheat dev
76561199176276858,bot/cheat dev,bot/cheat dev
76561199176279084,bot/cheat dev,bot/cheat dev
76561199176362381,bot/cheat dev,bot/cheat dev
76561199176435954,bot/cheat dev,bot/cheat dev
76561199176465794,bot/cheat dev,bot/cheat dev
76561199176491212,bot/cheat dev,bot/cheat dev
76561199176579422,bot/cheat dev,bot/cheat dev
76561199176616478,bot/cheat dev,bot/cheat dev
76561199176676054,bot/cheat dev,bot/cheat dev
76561199176721201,bot/cheat dev,bot/cheat dev
76561199176770012,bot/cheat dev,bot/cheat dev
76561199176781392,bot/cheat dev,bot/cheat dev
76561199176783730,bot/cheat dev,bot/cheat dev
76561199176788588,bot/cheat dev,bot/cheat dev
76561199176842736,bot/cheat dev,bot/cheat dev
76561199176904918,bot/cheat dev,bot/cheat dev
76561199176977730,bot/cheat dev,bot/cheat dev
76561199177244028,bot/cheat dev,bot/cheat dev
76561199177287095,bot/cheat dev,bot/cheat dev
76561199177300714,bot/cheat dev,bot/cheat dev
76561199177318610,bot/cheat dev,bot/cheat dev
76561199177581798,bot/cheat dev,bot/cheat dev
76561199179399148,bot/cheat dev,bot/cheat dev
76561199183885657,bot/cheat dev,bot/cheat dev
76561199191964771,bot/cheat dev,bot/cheat dev
76561199230659338,bot/cheat dev,bot/cheat dev
76561199342895383,bot/cheat dev,bot/cheat dev
76561199378078418,bot/cheat dev,bot/cheat dev
76561199404437598,bot/cheat dev,bot/cheat dev
76561199434000498,bot/cheat dev,bot/cheat dev
76561199435429137,bot/cheat dev,bot/cheat dev
76561199439638077,bot/cheat dev,bot/cheat dev
76561199441232732,bot/cheat dev,bot/cheat dev
76561199465807790,bot/cheat dev,bot/cheat dev
76561199466807356,bot/cheat dev,bot/cheat dev
76561199472312156,bot/cheat dev,bot/cheat dev
76561199480755634,bot/cheat dev,bot/cheat dev
76561199481712363,bot/cheat dev,bot/cheat dev
76561199482404783,bot/cheat dev,bot/cheat dev
76561199482717511,bot/cheat dev,bot/cheat dev
76561199484928574,bot/cheat dev,bot/cheat dev
76561199484959280,bot/cheat dev,bot/cheat dev
76561199484971950,bot/cheat dev,bot/cheat dev
76561199485128927,bot/cheat dev,bot/cheat dev
76561199485281133,bot/cheat dev,bot/cheat dev
76561199485312653,bot/cheat dev,bot/cheat dev
76561199485370049,bot/cheat dev,bot/cheat dev
76561199485452519,bot/cheat dev,bot/cheat dev
76561199485546855,bot/cheat dev,bot/cheat dev
76561199485708075,bot/cheat dev,bot/cheat dev
76561199485846345,bot/cheat dev,bot/cheat dev
76561199489125514,bot/cheat dev,bot/cheat dev
76561199489181749,bot/cheat dev,bot/cheat dev
76561199489403578,bot/cheat dev,bot/cheat dev
76561199491309642,bot/cheat dev,bot/cheat dev
76561199491933153,bot/cheat dev,bot/cheat dev
76561199492440059,bot/cheat dev,bot/cheat dev
76561199494330698,bot/cheat dev,bot/cheat dev
76561199494408871,bot/cheat dev,bot/cheat dev
76561199494498497,bot/cheat dev,bot/cheat dev
76561199494681493,bot/cheat dev,bot/cheat dev
76561199494699506,bot/cheat dev,bot/cheat dev
76561199494795449,bot/cheat dev,bot/cheat dev
76561199495388868,bot/cheat dev,bot/cheat dev
76561199497169521,bot/cheat dev,bot/cheat dev
76561199497230370,bot/cheat dev,bot/cheat dev
76561199497334360,bot/cheat dev,bot/cheat dev
76561199497765852,bot/cheat dev,bot/cheat dev
76561199497920944,bot/cheat dev,bot/cheat dev
76561199498029103,bot/cheat dev,bot/cheat dev
76561199498072458,bot/cheat dev,bot/cheat dev
76561199499866054,bot/cheat dev,bot/cheat dev
76561199501169053,bot/cheat dev,bot/cheat dev
76561199502406309,bot/cheat dev,bot/cheat dev
76561199503687893,bot/cheat dev,bot/cheat dev
76561199507355727,bot/cheat dev,bot/cheat dev
76561199508985978,bot/cheat dev,bot/cheat dev
76561199509159490,bot/cheat dev,bot/cheat dev
76561199509401078,bot/cheat dev,bot/cheat dev
76561199509449246,bot/cheat dev,bot/cheat dev
76561199509634202,bot/cheat dev,bot/cheat dev
76561199512596159,bot/cheat dev,bot/cheat dev
76561199512911883,bot/cheat dev,bot/cheat dev
76561199513086312,bot/cheat dev,bot/cheat dev
76561199513126392,bot/cheat dev,bot/cheat dev
76561199513857933,bot/cheat dev,bot/cheat dev
76561199513996042,bot/cheat dev,bot/cheat dev
76561199514318879,bot/cheat dev,bot/cheat dev
76561199514572505,bot/cheat dev,bot/cheat dev
76561199514579436,bot/cheat dev,bot/cheat dev
76561199514610641,bot/cheat dev,bot/cheat dev
76561199514746115,bot/cheat dev,bot/cheat dev
76561199514951476,bot/cheat dev,bot/cheat dev
76561199521508893,bot/cheat dev,bot/cheat dev
76561199521586486,bot/cheat dev,bot/cheat dev
76561199521679174,bot/cheat dev,bot/cheat dev
76561199521879997,bot/cheat dev,bot/cheat dev
76561199521952605,bot/cheat dev,bot/cheat dev
76561199521964792,bot/cheat dev,bot/cheat dev
76561199522035154,bot/cheat dev,bot/cheat dev
76561199522041951,bot/cheat dev,bot/cheat dev
76561199522104804,bot/cheat dev,bot/cheat dev
76561199522108735,bot/cheat dev,bot/cheat dev
76561199522118382,bot/cheat dev,bot/cheat dev
76561199522135558,bot/cheat dev,bot/cheat dev
76561199522135794,bot/cheat dev,bot/cheat dev
76561199522164373,bot/cheat dev,bot/cheat dev
76561199522212628,bot/cheat dev,bot/cheat dev
76561199522212877,bot/cheat dev,bot/cheat dev
76561199522347583,bot/cheat dev,bot/cheat dev
76561199522386489,bot/cheat dev,bot/cheat dev
76561199522405706,bot/cheat dev,bot/cheat dev
76561199522466416,bot/cheat dev,bot/cheat dev
76561199522478126,bot/cheat dev,bot/cheat dev
76561199522604117,bot/cheat dev,bot/cheat dev
76561199522630285,bot/cheat dev,bot/cheat dev
76561199522708739,bot/cheat dev,bot/cheat dev
76561199522932271,bot/cheat dev,bot/cheat dev
76561199524144757,bot/cheat dev,bot/cheat dev
76561199524332765,bot/cheat dev,bot/cheat dev
76561199524619711,bot/cheat dev,bot/cheat dev
76561199524627937,bot/cheat dev,bot/cheat dev
76561199524658401,bot/cheat dev,bot/cheat dev
76561199524782227,bot/cheat dev,bot/cheat dev
76561199524803972,bot/cheat dev,bot/cheat dev
76561199524880913,bot/cheat dev,bot/cheat dev
76561199524911028,bot/cheat dev,bot/cheat dev
76561199524980811,bot/cheat dev,bot/cheat dev
76561199524984757,bot/cheat dev,bot/cheat dev
76561199525033286,bot/cheat dev,bot/cheat dev
76561199525055501,bot/cheat dev,bot/cheat dev
76561199525336040,bot/cheat dev,bot/cheat dev
76561199525557730,bot/cheat dev,bot/cheat dev
76561199525698762,bot/cheat dev,bot/cheat dev
76561199525711067,bot/cheat dev,bot/cheat dev
76561199525721311,bot/cheat dev,bot/cheat dev
76561199525844893,bot/cheat dev,bot/cheat dev
76561199525930521,bot/cheat dev,bot/cheat dev
76561199526073331,bot/cheat dev,bot/cheat dev
76561199526113505,bot/cheat dev,bot/cheat dev
76561199526162471,bot/cheat dev,bot/cheat dev
76561199526168883,bot/cheat dev,bot/cheat dev
76561199526505112,bot/cheat dev,bot/cheat dev
76561199526513616,bot/cheat dev,bot/cheat dev
76561199526567340,bot/cheat dev,bot/cheat dev
76561199526579735,bot/cheat dev,bot/cheat dev
76561199526590517,bot/cheat dev,bot/cheat dev
76561199530971470,bot/cheat dev,bot/cheat dev
76561199531236173,bot/cheat dev,bot/cheat dev
76561199531815315,bot/cheat dev,bot/cheat dev
76561199531909342,bot/cheat dev,bot/cheat dev
76561199538628822,bot/cheat dev,bot/cheat dev
76561199538781346,bot/cheat dev,bot/cheat dev
76561199539140754,bot/cheat dev,bot/cheat dev
76561199542169741,bot/cheat dev,bot/cheat dev
76561199542461136,bot/cheat dev,bot/cheat dev
76561199546101120,bot/cheat dev,bot/cheat dev
76561199546319300,bot/cheat dev,bot/cheat dev
76561199415375737,bot/cheat dev,bot/cheat dev (https://gist.github.com/Arie/9417faae1bcf11fc965c812acc500f5e)
76561199261939168,bot/cheat dev,bot/cheat dev (https://gist.github.com/Arie/f66d30b30908484e244c58dcdbe3b87a)
76561199505700065,Bu,cheater (cmdnum spikes / EU #1419393)
76561198219700943,Buckler alt,account sharing with cheater MORGENSHTERN/dippi
76561199195381036,Buckler alt,account sharing with cheater MORGENSHTERN/dippi
76561198119280826,Bup,cheat/bot dev (OOB m_fLerpTime)
76561199147731690,Burped,match invader / alts (TF2CC ban wave)
76561199574951132,Burped,match invader / alts (TF2CC ban wave)
76561199803933097,butter,cheater (silentaim / EU #1517293)
76561199654698278,bw-jack,cheater (psilent / EU #1422519)
76561199001622079,Caiming rain,cheater (cmdnum spikes / bhops / EU #1434596)
76561199026744082,Cat,cheater (90x psilent)
76561198819255576,Cat,cheater (bots / NA #391786 #418651)
76561199166318091,Cat,cheater (bots / NA #391786 #418651)
76561199166465508,Cat,cheater (bots / NA #391786 #418651)
76561199166605860,Cat,cheater (bots / NA #391786 #418651)
76561199166792553,Cat,cheater (bots / NA #391786 #418651)
76561199166883131,Cat,cheater (bots / NA #391786 #418651)
76561198255546265,Cave Johnson,cheater / cheat dev (https://gist.github.com/Arie/fff389b29e139903a4f29dd2d3640d9f)
76561199077177334,Chamelaselot,cheater (psilent / EU #1503262 / #1503273)
76561198393840168,cheater,cheater
76561199318671054,cheater,cheater
76561199130658908,cheater,cheater (tick perfect bunnyhops)
76561199075878897,cheater / hvh,cheater / hvh
76561199159559444,cheater / hvh,cheater / hvh
76561199162678434,cheater / hvh,cheater / hvh
76561199210644816,cheater / hvh,cheater / hvh
76561199475479485,cheater / hvh,cheater / hvh
76561199479616318,cheater / hvh,cheater / hvh
76561199486190265,cheater / hvh,cheater / hvh
76561199624639292,cheater / hvh,cheater / hvh
76561199627374163,cheater / hvh,cheater / hvh
76561199628891651,cheater / hvh,cheater / hvh
76561199439362495,cheater / hvh,cheater / hvh (alt of 76561199031101971)
76561198195329267,cheater / hvh,cheater / hvh (alt of 76561199057461367)
76561199564102281,cheater / hvh,cheater / hvh (alt of 76561199057461367)
76561199189180781,cheater / hvh,cheater / hvh (alt of 76561199371462445)
76561199509590411,cheater / hvh,cheater / hvh (alt of 76561199371462445)
76561199512830369,cheater / hvh,cheater / hvh (alt of 76561199371462445)
76561199520916768,cheater / hvh,cheater / hvh (alt of 76561199371462445)
76561199521675643,cheater / hvh,cheater / hvh (alt of 76561199371462445)
76561199535977798,cheater / hvh,cheater / hvh (alt of 76561199371462445)
76561199806198904,cheater / hvh,cheater / hvh (alt of 76561199628891651 / banned at Wonderland / Skial / Blackwonder / etc )
76561198057076928,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561198203104913,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561198375353786,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561198861366831,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561198956701626,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199031101971,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199043141215,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199057461367,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199130842978,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199136917185,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199163466399,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199575711552,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199585763425,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199624964819,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199657238081,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199027050411,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/7ca8b8bc8d4cc64d483bcfcf1d23fc0b)
76561199180000117,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/7ca8b8bc8d4cc64d483bcfcf1d23fc0b)
76561199120135347,cheater / hvh,cheater / hvh (hvh with 76561199434000498)
76561199371462445,cheater / hvh,cheater / hvh (hvh with 76561199434000498)
76561198131588487,cheater / hvh/,cheater / hvh (https://gist.github.com/Arie/3088dcd949c97c30580ca054f83d52ab)
76561199196360535,cheater / hvh/,cheater / hvh (https://gist.github.com/Arie/3088dcd949c97c30580ca054f83d52ab)
76561198347491669,Cheeto,match invader / fake racist log spammer
76561199074642692,Cheeto,match invader / fake racist log spammer
76561199275915828,Cheeto,match invader / fake racist log spammer
76561199276477318,Cheeto,match invader / fake racist log spammer
76561197962267804,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561197993549413,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561197995445518,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198000522951,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198003873154,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198010119675,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198010224118,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198014063231,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198026687147,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198050726677,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198057700507,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198072807515,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198073561207,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198238170280,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198279475660,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198312127606,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198439428995,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199011396381,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199062609974,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199068130805,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199129444220,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199132066910,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199162197644,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199182194444,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199199088995,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199200781287,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199205542315,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199208354375,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199251574288,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199280711842,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199325229382,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199482008934,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199567307318,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199572987767,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199586851859,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199753520475,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199811069795,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199826783290,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199827368850,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198049639319,chihuahuaspin.com,cheater (psilent / triggerbot / EU #1431477)
76561198159287189,chihuahuaspin.com alt,cheater (psilent / triggerbot / EU #1431477)
76561198167895476,chihuahuaspin.com alt,cheater (psilent / triggerbot / EU #1431477)
