steam_id64,name,reason
76561199342895383,bot/cheat dev,bot/cheat dev
76561199378078418,bot/cheat dev,bot/cheat dev
76561199404437598,bot/cheat dev,bot/cheat dev
76561199434000498,bot/cheat dev,bot/cheat dev
76561199435429137,bot/cheat dev,bot/cheat dev
76561199439638077,bot/cheat dev,bot/cheat dev
76561199441232732,bot/cheat dev,bot/cheat dev
76561199465807790,bot/cheat dev,bot/cheat dev
76561199466807356,bot/cheat dev,bot/cheat dev
76561199472312156,bot/cheat dev,bot/cheat dev
76561199480755634,bot/cheat dev,bot/cheat dev
76561199481712363,bot/cheat dev,bot/cheat dev
76561199482404783,bot/cheat dev,bot/cheat dev
76561199482717511,bot/cheat dev,bot/cheat dev
76561199484928574,bot/cheat dev,bot/cheat dev
76561199484959280,bot/cheat dev,bot/cheat dev
76561199484971950,bot/cheat dev,bot/cheat dev
76561199485128927,bot/cheat dev,bot/cheat dev
76561199485281133,bot/cheat dev,bot/cheat dev
76561199485312653,bot/cheat dev,bot/cheat dev
76561199485370049,bot/cheat dev,bot/cheat dev
76561199485452519,bot/cheat dev,bot/cheat dev
76561199485546855,bot/cheat dev,bot/cheat dev
76561199485708075,bot/cheat dev,bot/cheat dev
76561199485846345,bot/cheat dev,bot/cheat dev
76561199489125514,bot/cheat dev,bot/cheat dev
76561199489181749,bot/cheat dev,bot/cheat dev
76561199489403578,bot/cheat dev,bot/cheat dev
76561199491309642,bot/cheat dev,bot/cheat dev
76561199491933153,bot/cheat dev,bot/cheat dev
76561199492440059,bot/cheat dev,bot/cheat dev
76561199494330698,bot/cheat dev,bot/cheat dev
76561199494408871,bot/cheat dev,bot/cheat dev
76561199494498497,bot/cheat dev,bot/cheat dev
76561199494681493,bot/cheat dev,bot/cheat dev
76561199494699506,bot/cheat dev,bot/cheat dev
76561199494795449,bot/cheat dev,bot/cheat dev
76561199495388868,bot/cheat dev,bot/cheat dev
76561199497169521,bot/cheat dev,bot/cheat dev
76561199497230370,bot/cheat dev,bot/cheat dev
76561199497334360,bot/cheat dev,bot/cheat dev
76561199497765852,bot/cheat dev,bot/cheat dev
76561199497920944,bot/cheat dev,bot/cheat dev
76561199498029103,bot/cheat dev,bot/cheat dev
76561199498072458,bot/cheat dev,bot/cheat dev
76561199499866054,bot/cheat dev,bot/cheat dev
76561199501169053,bot/cheat dev,bot/cheat dev
76561199502406309,bot/cheat dev,bot/cheat dev
76561199503687893,bot/cheat dev,bot/cheat dev
76561199507355727,bot/cheat dev,bot/cheat dev
76561199508985978,bot/cheat dev,bot/cheat dev
76561199509159490,bot/cheat dev,bot/cheat dev
76561199509401078,bot/cheat dev,bot/cheat dev
76561199509449246,bot/cheat dev,bot/cheat dev
76561199509634202,bot/cheat dev,bot/cheat dev
76561199512596159,bot/cheat dev,bot/cheat dev
76561199512911883,bot/cheat dev,bot/cheat dev
76561199513086312,bot/cheat dev,bot/cheat dev
76561199513126392,bot/cheat dev,bot/cheat dev
76561199513857933,bot/cheat dev,bot/cheat dev
76561199513996042,bot/cheat dev,bot/cheat dev
76561199514318879,bot/cheat dev,bot/cheat dev
76561199514572505,bot/cheat dev,bot/cheat dev
76561199514579436,bot/cheat dev,bot/cheat dev
76561199514610641,bot/cheat dev,bot/cheat dev
76561199514746115,bot/cheat dev,bot/cheat dev
76561199514951476,bot/cheat dev,bot/cheat dev
76561199521508893,bot/cheat dev,bot/cheat dev
76561199521586486,bot/cheat dev,bot/cheat dev
76561199521679174,bot/cheat dev,bot/cheat dev
76561199521879997,bot/cheat dev,bot/cheat dev
76561199521952605,bot/cheat dev,bot/cheat dev
76561199521964792,bot/cheat dev,bot/cheat dev
76561199522035154,bot/cheat dev,bot/cheat dev
76561199522041951,bot/cheat dev,bot/cheat dev
76561199522104804,bot/cheat dev,bot/cheat dev
76561199522108735,bot/cheat dev,bot/cheat dev
76561199522118382,bot/cheat dev,bot/cheat dev
76561199522135558,bot/cheat dev,bot/cheat dev
76561199522135794,bot/cheat dev,bot/cheat dev
76561199522164373,bot/cheat dev,bot/cheat dev
76561199522212628,bot/cheat dev,bot/cheat dev
76561199522212877,bot/cheat dev,bot/cheat dev
76561199522347583,bot/cheat dev,bot/cheat dev
76561199522386489,bot/cheat dev,bot/cheat dev
76561199522405706,bot/cheat dev,bot/cheat dev
76561199522466416,bot/cheat dev,bot/cheat dev
76561199522478126,bot/cheat dev,bot/cheat dev
76561199522604117,bot/cheat dev,bot/cheat dev
76561199522630285,bot/cheat dev,bot/cheat dev
76561199522708739,bot/cheat dev,bot/cheat dev
76561199522932271,bot/cheat dev,bot/cheat dev
76561199524144757,bot/cheat dev,bot/cheat dev
76561199524332765,bot/cheat dev,bot/cheat dev
76561199524619711,bot/cheat dev,bot/cheat dev
76561199524627937,bot/cheat dev,bot/cheat dev
76561199524658401,bot/cheat dev,bot/cheat dev
76561199524782227,bot/cheat dev,bot/cheat dev
76561199524803972,bot/cheat dev,bot/cheat dev
76561199524880913,bot/cheat dev,bot/cheat dev
76561199524911028,bot/cheat dev,bot/cheat dev
76561199524980811,bot/cheat dev,bot/cheat dev
76561199524984757,bot/cheat dev,bot/cheat dev
76561199525033286,bot/cheat dev,bot/cheat dev
76561199525055501,bot/cheat dev,bot/cheat dev
76561199525336040,bot/cheat dev,bot/cheat dev
76561199525557730,bot/cheat dev,bot/cheat dev
76561199525698762,bot/cheat dev,bot/cheat dev
76561199525711067,bot/cheat dev,bot/cheat dev
76561199525721311,bot/cheat dev,bot/cheat dev
76561199525844893,bot/cheat dev,bot/cheat dev
76561199525930521,bot/cheat dev,bot/cheat dev
76561199526073331,bot/cheat dev,bot/cheat dev
76561199526113505,bot/cheat dev,bot/cheat dev
76561199526162471,bot/cheat dev,bot/cheat dev
76561199526168883,bot/cheat dev,bot/cheat dev
76561199526505112,bot/cheat dev,bot/cheat dev
76561199526513616,bot/cheat dev,bot/cheat dev
76561199526567340,bot/cheat dev,bot/cheat dev
76561199526579735,bot/cheat dev,bot/cheat dev
76561199526590517,bot/cheat dev,bot/cheat dev
76561199530971470,bot/cheat dev,bot/cheat dev
76561199531236173,bot/cheat dev,bot/cheat dev
76561199531815315,bot/cheat dev,bot/cheat dev
76561199531909342,bot/cheat dev,bot/cheat dev
76561199538628822,bot/cheat dev,bot/cheat dev
76561199538781346,bot/cheat dev,bot/cheat dev
76561199539140754,bot/cheat dev,bot/cheat dev
76561199542169741,bot/cheat dev,bot/cheat dev
76561199542461136,bot/cheat dev,bot/cheat dev
76561199546101120,bot/cheat dev,bot/cheat dev
76561199546319300,bot/cheat dev,bot/cheat dev
76561199415375737,bot/cheat dev,bot/cheat dev (https://gist.github.com/Arie/9417faae1bcf11fc965c812acc500f5e)
76561199261939168,bot/cheat dev,bot/cheat dev (https://gist.github.com/Arie/f66d30b30908484e244c58dcdbe3b87a)
76561199505700065,Bu,cheater (cmdnum spikes / EU #1419393)
76561198126801474,Buckler,account sharing with cheater MORGENSHTERN/dippi
76561198219700943,Buckler alt,account sharing with cheater MORGENSHTERN/dippi
76561199195381036,Buckler alt,account sharing with cheater MORGENSHTERN/dippi
76561198119280826,Bup,cheat/bot dev (OOB m_fLerpTime)
76561199147731690,Burped,match invader / alts (TF2CC ban wave)
76561199574951132,Burped,match invader / alts (TF2CC ban wave)
76561199654698278,bw-jack,cheater (psilent / EU #1422519)
76561199026744082,Cat,cheater (90x psilent)
76561198819255576,Cat,cheater (bots / NA #391786 #418651)
76561199166318091,Cat,cheater (bots / NA #391786 #418651)
76561199166465508,Cat,cheater (bots / NA #391786 #418651)
76561199166605860,Cat,cheater (bots / NA #391786 #418651)
76561199166792553,Cat,cheater (bots / NA #391786 #418651)
76561199166883131,Cat,cheater (bots / NA #391786 #418651)
76561198255546265,Cave Johnson,cheater / cheat dev (https://gist.github.com/Arie/fff389b29e139903a4f29dd2d3640d9f)
76561198393840168,cheater,cheater
76561199318671054,cheater,cheater
76561199130658908,cheater,cheater (tick perfect bunnyhops)
76561198131588487,cheater / hv/,cheater / hvh (https://gist.github.com/Arie/3088dcd949c97c30580ca054f83d52ab)
76561199196360535,cheater / hv/,cheater / hvh (https://gist.github.com/Arie/3088dcd949c97c30580ca054f83d52ab)
76561198243248924,cheater / hvh,cheater / hvh
76561199075878897,cheater / hvh,cheater / hvh
76561199159559444,cheater / hvh,cheater / hvh
76561199162678434,cheater / hvh,cheater / hvh
76561199210644816,cheater / hvh,cheater / hvh
76561199475479485,cheater / hvh,cheater / hvh
76561199479616318,cheater / hvh,cheater / hvh
76561199486190265,cheater / hvh,cheater / hvh
76561199624639292,cheater / hvh,cheater / hvh
76561199627374163,cheater / hvh,cheater / hvh
76561199628891651,cheater / hvh,cheater / hvh
76561199439362495,cheater / hvh,cheater / hvh (alt of 76561199031101971)
76561198195329267,cheater / hvh,cheater / hvh (alt of 76561199057461367)
76561199564102281,cheater / hvh,cheater / hvh (alt of 76561199057461367)
76561199189180781,cheater / hvh,cheater / hvh (alt of 76561199371462445)
76561199509590411,cheater / hvh,cheater / hvh (alt of 76561199371462445)
76561199512830369,cheater / hvh,cheater / hvh (alt of 76561199371462445)
76561199520916768,cheater / hvh,cheater / hvh (alt of 76561199371462445)
76561199521675643,cheater / hvh,cheater / hvh (alt of 76561199371462445)
76561199535977798,cheater / hvh,cheater / hvh (alt of 76561199371462445)
76561198057076928,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561198203104913,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561198375353786,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561198861366831,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561198956701626,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199031101971,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199043141215,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199057461367,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199130842978,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199136917185,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199163466399,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199575711552,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199585763425,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199624964819,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199657238081,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/055628b18ab72933d5fcc16a3cb5c85f)
76561199027050411,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/7ca8b8bc8d4cc64d483bcfcf1d23fc0b)
76561199180000117,cheater / hvh,cheater / hvh (https://gist.github.com/Arie/7ca8b8bc8d4cc64d483bcfcf1d23fc0b)
76561199120135347,cheater / hvh,cheater / hvh (hvh with 76561199434000498)
76561199371462445,cheater / hvh,cheater / hvh (hvh with 76561199434000498)
76561198347491669,Cheeto,match invader / fake racist log spammer
76561199074642692,Cheeto,match invader / fake racist log spammer
76561199275915828,Cheeto,match invader / fake racist log spammer
76561199276477318,Cheeto,match invader / fake racist log spammer
76561197962267804,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561197993549413,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561197995445518,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198000522951,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198003873154,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198010119675,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198010224118,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198014063231,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198026687147,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198050726677,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198057700507,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198073561207,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198238170280,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198279475660,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198312127606,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198439428995,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199062609974,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199068130805,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199129444220,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199132066910,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199162197644,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199182194444,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199199088995,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199200781287,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199205542315,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199208354375,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199251574288,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199280711842,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199325229382,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199572987767,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561199586851859,cheeto and friends,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198238170280
76561198043178581,Clx,match invader
76561198054150260,Clx,match invader
76561198113294936,Clx,match invader
76561198135502943,Clx,match invader
76561198310925535,Clx,match invader
76561199116364920,Clx,match invader
76561199135772351,Clx,match invader
76561199146255686,Clx,match invader
76561199164115386,Clx,match invader
76561199164609965,Clx,match invader
76561199165871973,Clx,match invader
76561199166660740,Clx,match invader
76561199184539472,Clx,match invader
76561199229312829,Clx,match invader
76561199258848645,Clx,match invader
76561199381647817,Clx,match invader
76561199220883265,copetrine,bot/cheat dev
76561199602753153,copetrine,bot/cheat dev
76561199603475445,copetrine,bot/cheat dev
76561199642398858,copetrine,bot/cheat dev
76561199648588714,copetrine,bot/cheat dev
76561199649395855,copetrine,bot/cheat dev
76561199577881169,Crow,cheater / cheat dev  (https://gist.github.com/Arie/fff389b29e139903a4f29dd2d3640d9f)
76561197992528714,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561198073261503,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561198213087049,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561198393943674,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561198447233894,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561199074738724,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561197995208982,Cvk/1900,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199084460293
76561198043148724,Cvk/1900,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199084460293
76561198845412527,Cvk/1900,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199084460293
76561199084460293,Cvk/1900,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199084460293
76561197995751916,DaFuQWiZaT,cheater (triggerbot / EU #1421783)
76561197996815485,Darkiecutie,etf2l blacklist
76561198446355527,Darkiecutie,etf2l blacklist
76561198815669823,desty,match invader / racist
76561198994078449,desty,match invader / racist
76561199402605416,desty,match invader / racist
76561198160827455,dikdururpisvurur,achievement fuckery
76561198192838927,Dippi/MORGENSHTERN,cheater (cmdnum spikes / EU #1419193 / https://etf2l.org/2023/06/03/saturday-evening-bans-june-2023/)
76561198263546319,Dippi/MORGENSHTERN alt,alt (EU #1331056)
76561197971493612,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198037621418,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198054626180,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198133677997,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198153119058,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198161071532,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198185270495,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198263629536,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198321773349,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198342370202,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198397392295,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198411024073,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198826618964,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198838255900,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198850265600,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198884737480,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561199014135437,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561199184947839,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561199548677334,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198407997130,diu,cheater (hvh)
76561199631054398,diu alt,cheater (hvh)
76561198169427190,donald,cmdnum spikes / perfect bhops (EU #1418899)
76561198251165410,donald alt,cmdnum spikes / perfect bhops (EU #1418899)
76561198336028859,donald alt,cmdnum spikes / perfect bhops (EU #1418899)
76561199577589527,donald alt,cmdnum spikes / perfect bhops (EU #1418899)
76561199433571780,Drake542,cheater (psilent)
76561199558646304,duck,cheater (hvh)
76561198346726849,dumbass,cheater hvh
76561199108674088,eddy,cheats / map exploits (NA 554484 / EU 1410327 fake angles)
76561199446974727,Eggs,bot/cheat dev
76561199487891131,Eggs,bot/cheat dev
76561199491695476,Eggs,bot/cheat dev
76561199491806883,Eggs,bot/cheat dev
76561199501120238,Eggs,bot/cheat dev
76561199518851837,Eggs,bot/cheat dev
76561199518930270,Eggs,bot/cheat dev
76561198011220109,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198102460180,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198124005288,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198190292741,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198314482358,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198811613046,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198975447100,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561199089130058,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561199129709270,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198097128562,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199074582921,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199141265306,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199142611322,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199143003193,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199145200074,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561198319612403,elk friends,elk
76561197960957575,elk friends,elk friends
76561198006547771,elk friends,elk friends
76561198057659794,elk friends,elk friends
76561198202186637,elk friends,elk friends
76561199562906800,elk friends,elk friends
76561198860216961,emily,cheats / map exploits (tick perfect bunny hops NA 554484)
76561199062818404,ethereal,cheater (cmdnum spikes / EU #1419999)
76561199037435019,existence,racism / making reservations for banned cheaters (EU #1422498 / EU #1422499)
76561198842276700,federat,cheater (hvh)
76561199043059288,federat alt,cheater (hvh)
76561199100342013,Felon,match invader / racist spammer
76561198825658971,Felon alt,match invader / racist spammer
76561199140909778,Felon alt,match invader / racist spammer
76561199496684444,Felon alt,match invader / racist spammer
76561199643750219,Felon alt,match invader / racist spammer
76561199654251037,Felon alt,match invader / racist spammer
76561199675734437,Felon alt,match invader / racist spammer
76561198018955070,freebond group,fake racist log spammers
76561198038992455,freebond group,fake racist log spammers
76561198040741271,freebond group,fake racist log spammers
76561198066610887,freebond group,fake racist log spammers
76561198073868072,freebond group,fake racist log spammers
76561198089107380,freebond group,fake racist log spammers
76561198118075697,freebond group,fake racist log spammers
76561198121008179,freebond group,fake racist log spammers
76561198126912079,freebond group,fake racist log spammers
76561198211967611,freebond group,fake racist log spammers
76561198253228324,freebond group,fake racist log spammers
76561198330841813,freebond group,fake racist log spammers
76561198331786766,freebond group,fake racist log spammers
